tier,journal,website,publisher,publisher_type,country,field,sjr_quartile,sjr_value,sjr_year,citescore_quartile,jcr_quartile_or_index,jcr_if,fee_status,fee_detail,speed_official,warning,note,commercial_distribution_exception
Tier1_Q2+,Journal of Engineering Education,via Wiley (ASEE),American Society for Engineering Education,Society,US,Engineering & Science Education,Q1,1.859,2024,Q1,Q1,5.3,nofee,No submission or page charges (hybrid); optional OA APC only if chosen,,,"Premier research journal in engineering education. Exception entry: ASEE-owned, Wiley-distributed.",yes
Tier1_Q2+,Physical Review Physics Education Research,journals.aps.org/prper,American Physical Society,Society,US,Engineering & Science Education,Q1,1.497,2024,,Q1,3.6,apc,"Gold OA, ~US$2,205 APC; automatic waivers for lower-income countries",,,APS's fully-OA journal for research on learning and teaching of physics.,
Tier1_Q2+,J. of King Saud University — Computer and Information Sciences,via Springer (KSU),King Saud University,University,SA,CS & IT,Q1,1.357,2024,Q1,Q1,6.1,apc,"£1,590 / US$2,090 (Springer fully-OA since 2025; former no-fee model ended) — check waivers",~15 d to first decision (Springer-advertised),Very high volume (hundreds of papers/yr) and very fast advertised first decision; publisher moved Elsevier → Springer 2025 — current metrics reflect the earlier era.,Broad-scope CS and information sciences. Strongest metrics of the CS additions — use with the flags in mind.,yes
Tier1_Q2+,"Facta Universitatis, Series: Mechanical Engineering",casopisi.junis.ni.ac.rs/index.php/FUMechEng,University of Niš,University,RS,Mechanical,Q1,1.301,2024,Q1,Q1,11.8,nofee,"♦ Diamond OA — no APC (DOAJ, CC BY-NC-ND)",~7 wks submission → publication (DOAJ-listed),"Anomalous metric growth: JIF 13.4 → 11.8 ranks a small 3-issue/yr journal ~3/180 in Mechanical Eng. — citation concentration far above peers. Not on Clarivate's suppression list, but scrutinize.","Broad mechanical scope (mechanics, tribology, mechatronics) since 1994; CiteScore 6.1.",
Tier1_Q2+,ROMJIST,romjist.ro,Romanian Academy,Academy,RO,CS & IT,Q1,1.195,2025,,Q1,3.9,verify,,,,"Rise verified as citation-driven: self-cites ~20/yr, stable ~28 papers/yr. Strongest metrics in the table.",
Tier1_Q2+,European Journal of Engineering Education,via Taylor & Francis (SEFI),SEFI — European Society for Engineering Education,Society,BE,Engineering & Science Education,Q1,1.181,2024,Q1,Q1,2.8,nofee,No mandatory APC (hybrid); optional OA route,,,SEFI's journal on higher engineering education in Europe and internationally. Exception entry: T&F-distributed.,yes
Tier1_Q2+,"Engineering Science and Technology, an Int. J. (JESTECH)",jestech.karabuk.edu.tr,Karabuk University,University,TR,Multidisciplinary,Q1,1.093,2024,Q1,Q1,5.8,apc,"US$2,000 excl. taxes (Elsevier) — formerly free, subsidy ended",,"Shifted from no-fee to US$2,000 APC; rapid growth in visibility (CiteScore 11.3) — monitor.","Karabuk University's fully-OA engineering flagship, Q1 across seven Scopus categories. Exception entry: Elsevier-published.",yes
Tier1_Q2+,Egyptian Informatics Journal,via Elsevier (Cairo University),"Faculty of Computers and AI, Cairo University",University,EG,CS & IT,Q1,1.05,2024,Q1,Q1,4.2,apc,"~US$1,200 excl. taxes; Research4Life waivers/discounts available",,Rapidly rising volume (roughly doubled 2024→2025); CiteScore unusually high relative to JIF — monitor.,"AI, information systems, networks, security. Exception entry: Cairo University-owned, Elsevier-hosted.",yes
Tier1_Q2+,Chemistry Education Research and Practice,pubs.rsc.org/en/journals/journalissues/rp,Royal Society of Chemistry,Society,GB,Engineering & Science Education,Q1,1.018,2024,,Q1,2.6,nofee,"♦ Diamond OA — free to read and publish, costs covered by the RSC",,,RSC's free-to-publish journal on teaching and learning of chemistry.,
Tier1_Q2+,Informatics in Education,infedu.vu.lt,"Vilnius University, Inst. of Data Science and Digital Technologies",University,LT,Engineering & Science Education,Q1,0.813,2024,,Q2,2.4,nofee,"♦ Diamond OA — no submission fees, no APCs (DOAJ-confirmed)",,,University-published quarterly on informatics/CS education and computing-in-education research.,
